date,close,peg
2018-12-26,3002.03,10.69
2018-12-27,2990.51,10.64
2018-12-28,3010.65,10.71
2019-01-02,2969.54,10.56
2019-01-03,2964.84,10.55
2019-01-04,3035.87,10.78
2019-01-07,3054.3,10.83
2019-01-08,3047.7,10.81
2019-01-09,3078.48,10.91
2019-01-10,3072.69,10.86
2019-01-11,3094.78,10.93
2019-01-14,3067.78,10.84
2019-01-15,3127.99,11.01
2019-01-16,3128.65,11.02
2019-01-17,3111.42,10.97
2019-01-18,3168.17,11.16
2019-01-21,3185.64,11.23
2019-01-22,3143.32,11.08
2019-01-23,3141.05,11.08
2019-01-24,3158.78,11.13
2019-01-25,3184.47,11.22
2019-01-28,3183.78,11.22
2019-01-29,3193.97,11.26
2019-01-30,3168.48,11.18
2019-01-31,3201.63,11.3
2019-02-01,3247.4,11.43
2019-02-11,3306.47,11.59
2019-02-12,3330.34,11.67
2019-02-13,3397.03,11.89
2019-02-14,3402.14,11.89
2019-02-15,3338.7,11.68
2019-02-18,3445.74,12.02
2019-02-19,3439.61,12.0
2019-02-20,3451.93,12.05
2019-02-21,3442.71,12.0
2019-02-22,3520.12,12.22
2019-02-25,3729.48,12.91
2019-02-26,3684.69,12.78
2019-02-27,3678.39,12.8
2019-02-28,3669.37,12.74
2019-03-01,3749.71,13.01
2019-03-04,3794.1,13.15
2019-03-05,3816.01,13.21
2019-03-06,3848.09,13.34
2019-03-07,3808.85,13.22
2019-03-08,3657.58,12.69
2019-03-11,3729.95,12.92
2019-03-12,3755.35,13.01
2019-03-13,3724.19,12.88
2019-03-14,3698.49,12.79
2019-03-15,3745.01,12.92
2019-03-18,3851.75,13.26
2019-03-19,3833.96,13.21
2019-03-20,3835.44,13.19
2019-03-21,3836.89,13.19
2019-03-22,3833.8,13.18
2019-03-25,3742.83,12.87
2019-03-26,3700.44,12.74
2019-03-27,3743.39,12.86
2019-03-28,3728.4,12.79
2019-03-29,3872.34,13.25
2019-04-01,3973.93,13.57
2019-04-02,3971.29,13.55
2019-04-03,4022.16,13.71
2019-04-04,4062.23,13.85
2019-04-08,4057.23,13.84
2019-04-09,4075.43,13.86
2019-04-10,4085.85,13.86
2019-04-11,3997.58,13.61
2019-04-12,3988.62,13.6
2019-04-15,3975.52,13.56
2019-04-16,4085.79,13.91
2019-04-17,4087.24,13.93
2019-04-18,4072.08,13.88
2019-04-19,4120.61,13.99
2019-04-22,4025.61,13.71
2019-04-23,4019.01,13.68
2019-04-24,4030.09,13.7
2019-04-25,3941.82,13.43
2019-04-26,3889.27,13.26
2019-04-29,3900.33,13.28
2019-04-30,3913.21,13.32
2019-05-06,3684.62,13.17
2019-05-07,3720.67,13.27
2019-05-08,3667.46,13.09
2019-05-09,3599.7,12.86
2019-05-10,3730.45,13.26
2019-05-13,3668.73,13.07
2019-05-14,3645.15,12.99
2019-05-15,3727.09,13.25
2019-05-16,3743.96,13.31
2019-05-17,3648.76,13.01
2019-05-20,3617.79,12.95
2019-05-21,3666.78,13.09
2019-05-22,3649.38,13.04
2019-05-23,3583.96,12.85
2019-05-24,3593.91,12.87
2019-05-27,3637.2,13.0
2019-05-28,3672.26,13.12
2019-05-29,3663.91,13.1
2019-05-30,3641.18,13.04
2019-05-31,3629.79,12.99
2019-06-03,3632.01,12.99
2019-06-04,3598.47,12.89
2019-06-05,3597.11,12.89
2019-06-06,3564.68,12.78
2019-06-10,3610.74,12.91
2019-06-11,3719.28,13.23
2019-06-12,3691.1,13.13
2019-06-13,3685.39,13.11
2019-06-14,3654.88,13.02
2019-06-17,3654.82,13.25
2019-06-18,3667.62,13.27
2019-06-19,3715.94,13.4
2019-06-20,3828.52,13.76
2019-06-21,3833.94,13.8
2019-06-24,3841.27,13.83
2019-06-25,3801.31,13.71
2019-06-26,3794.33,13.68
2019-06-27,3834.82,13.79
2019-06-28,3825.59,13.72
2019-07-01,3935.81,14.06
2019-07-02,3937.17,14.06
2019-07-03,3893.53,13.9
2019-07-04,3873.1,13.84
2019-07-05,3893.2,13.88
2019-07-08,3802.79,13.57
2019-07-09,3793.13,13.53
2019-07-10,3786.74,13.49
2019-07-11,3785.22,13.49
2019-07-12,3808.73,13.57
2019-07-15,3824.19,13.61
2019-07-16,3806.84,13.56
2019-07-17,3804.64,13.55
2019-07-18,3768.4,13.43
2019-07-19,3807.96,13.56
2019-07-22,3781.68,13.47
2019-07-23,3789.91,13.5
2019-07-24,3819.83,13.6
2019-07-25,3851.07,13.69
2019-07-26,3858.57,13.72
2019-07-29,3854.27,13.7
2019-07-30,3870.32,13.75
2019-07-31,3835.36,13.65
2019-08-01,3803.47,13.53
2019-08-02,3747.44,13.34
2019-08-05,3675.69,13.09
2019-08-06,3636.33,12.95
2019-08-07,3621.43,12.89
2019-08-08,3669.29,13.05
2019-08-09,3633.53,12.95
2019-08-12,3699.1,13.16
2019-08-13,3665.75,13.06
2019-08-14,3682.4,13.12
2019-08-15,3694.0,13.16
2019-08-16,3710.54,13.19
2019-08-19,3791.09,13.46
2019-08-20,3787.73,13.44
2019-08-21,3781.76,13.43
2019-08-22,3793.51,13.45
2019-08-23,3820.86,13.53
2019-08-26,3765.91,13.35
2019-08-27,3816.95,13.53
2019-08-28,3802.58,13.48
2019-08-29,3790.19,13.45
2019-08-30,3799.59,13.47
2019-09-02,3848.32,12.75
2019-09-03,3853.61,12.78
2019-09-04,3886.0,12.89
2019-09-05,3925.32,13.01
2019-09-06,3948.51,13.08
2019-09-09,3972.95,13.15
2019-09-10,3959.27,13.12
2019-09-11,3930.1,13.04
2019-09-12,3972.38,13.16
2019-09-16,3957.72,13.13
2019-09-17,3891.22,12.92
2019-09-18,3910.08,12.96
2019-09-19,3924.38,13.01
2019-09-20,3935.65,13.05
2019-09-23,3890.66,12.91
2019-09-24,3901.08,12.94
2019-09-25,3870.98,12.83
2019-09-26,3841.14,12.75
2019-09-27,3852.65,12.77
2019-09-30,3814.53,12.66
2019-10-08,3837.68,12.71
2019-10-09,3843.24,12.74
2019-10-10,3874.64,12.83
2019-10-11,3911.73,12.96
2019-10-14,3953.24,13.1
2019-10-15,3936.25,13.05
2019-10-16,3922.69,13.0
2019-10-17,3925.22,13.01
2019-10-18,3869.38,12.85
2019-10-21,3880.84,12.9
2019-10-22,3895.88,12.95
2019-10-23,3871.08,12.89
2019-10-24,3870.67,12.89
2019-10-25,3896.79,12.97
2019-10-28,3926.59,13.06
2019-10-29,3910.23,12.99
2019-10-30,3891.23,12.95
2019-10-31,3886.75,12.92
2019-11-01,3952.39,12.8
2019-11-04,3978.12,12.88
2019-11-05,4002.81,12.96
2019-11-06,3984.88,12.91
2019-11-07,3991.87,12.91
2019-11-08,3973.01,12.85
2019-11-11,3902.98,12.63
2019-11-12,3903.69,12.64
2019-11-13,3899.98,12.61
2019-11-14,3905.86,12.62
2019-11-15,3877.09,12.54
2019-11-18,3907.93,12.62
2019-11-19,3947.04,12.73
2019-11-20,3907.86,12.62
2019-11-21,3889.6,12.57
2019-11-22,3849.99,12.46
2019-11-25,3878.21,12.56
2019-11-26,3891.65,12.61
2019-11-27,3875.62,12.56
2019-11-28,3862.3,12.51
2019-11-29,3828.67,12.4
2019-12-02,3836.06,12.42
2019-12-03,3851.09,12.46
2019-12-04,3849.82,12.43
2019-12-05,3879.36,12.53
2019-12-06,3902.39,12.59
2019-12-09,3895.45,12.58
2019-12-10,3900.38,12.58
2019-12-11,3902.75,12.6
2019-12-12,3891.02,12.57
2019-12-13,3968.22,12.82
2019-12-16,3987.55,13.07
2019-12-17,4041.8,13.24
2019-12-18,4032.78,13.22
2019-12-19,4027.15,13.2
2019-12-20,4017.25,13.17
2019-12-23,3967.1,13.0
2019-12-24,3992.96,13.07
2019-12-25,3990.87,13.06
2019-12-26,4025.99,13.18
2019-12-27,4022.03,13.17
2019-12-30,4081.63,13.35
2019-12-31,4096.58,13.39
2020-01-02,4152.24,13.55
2020-01-03,4144.96,13.53
2020-01-06,4129.3,13.5
2020-01-07,4160.23,13.59
2020-01-08,4112.32,13.43
2020-01-09,4164.37,13.57
2020-01-10,4163.18,13.57
2020-01-13,4203.99,13.68
2020-01-14,4189.89,13.64
2020-01-15,4166.73,13.56
2020-01-16,4149.04,13.49
2020-01-17,4154.85,13.5
2020-01-20,4185.83,13.59
2020-01-21,4114.31,13.38
2020-01-22,4131.93,13.44
2020-01-23,4003.9,13.07
2020-02-03,3688.36,12.06
2020-02-04,3785.64,12.34
2020-02-05,3828.53,12.48
2020-02-06,3899.78,12.69
2020-02-07,3899.87,12.69
2020-02-10,3916.01,12.73
2020-02-11,3952.46,12.84
2020-02-12,3984.43,12.93
2020-02-13,3959.92,12.86
2020-02-14,3987.73,12.93
2020-02-17,4077.42,13.22
2020-02-18,4057.51,13.15
2020-02-19,4051.31,13.14
2020-02-20,4144.66,13.41
2020-02-21,4149.49,13.43
2020-02-24,4132.84,13.38
2020-02-25,4123.85,13.32
2020-02-26,4073.02,13.19
2020-02-27,4084.88,13.21
2020-02-28,3940.05,12.76
2020-03-02,4069.67,13.15
2020-03-03,4091.36,13.22
2020-03-04,4115.05,13.29
2020-03-05,4206.73,13.57
2020-03-06,4138.51,13.37
2020-03-09,3997.13,12.95
2020-03-10,4082.73,13.2
2020-03-11,4028.43,13.05
2020-03-12,3950.91,12.82
2020-03-13,3895.31,12.65
2020-03-16,3727.84,12.19
2020-03-17,3709.68,12.12
2020-03-18,3636.26,11.89
2020-03-19,3589.09,11.74
2020-03-20,3653.22,11.94
2020-03-23,3530.31,11.56
2020-03-24,3625.11,11.86
2020-03-25,3722.52,12.15
2020-03-26,3698.05,12.08
2020-03-27,3710.06,12.12
2020-03-30,3674.11,12.02
2020-03-31,3686.16,12.06
2020-04-01,3675.08,12.0
2020-04-02,3734.53,12.2
2020-04-03,3713.22,12.13
2020-04-07,3798.02,12.38
2020-04-08,3780.34,12.32
2020-04-09,3792.81,12.36
2020-04-10,3769.18,12.27
2020-04-13,3753.26,12.23
2020-04-14,3825.7,12.44
2020-04-15,3797.36,12.36
2020-04-16,3802.38,12.38
2020-04-17,3839.49,12.5
2020-04-20,3853.46,12.53
2020-04-21,3808.05,12.4
2020-04-22,3839.38,12.48
2020-04-23,3829.75,12.46
2020-04-24,3796.97,12.35
2020-04-27,3822.77,12.42
2020-04-28,3849.15,12.48
2020-04-29,3867.03,12.53
2020-04-30,3912.58,12.68
2020-05-06,3936.25,12.95
2020-05-07,3924.89,12.9
2020-05-08,3963.62,13.02
2020-05-11,3960.18,13.01
2020-05-12,3960.24,13.0
2020-05-13,3968.25,13.02
2020-05-14,3925.22,12.89
2020-05-15,3912.82,12.85
2020-05-18,3922.91,12.88
2020-05-19,3956.25,12.99
2020-05-20,3935.22,12.92
2020-05-21,3913.79,12.85
2020-05-22,3824.06,12.58
2020-05-25,3829.32,12.59
2020-05-26,3872.77,12.71
2020-05-27,3845.61,12.64
2020-05-28,3856.63,12.68
2020-05-29,3867.02,12.69
2020-06-01,3971.34,13.01
2020-06-02,3983.57,13.04
2020-06-03,3983.65,13.05
2020-06-04,3982.19,12.98
2020-06-05,4001.25,13.04
2020-06-08,4021.95,13.09
2020-06-09,4047.03,13.17
2020-06-10,4039.71,13.14
2020-06-11,3995.88,12.99
2020-06-12,4003.08,13.0
2020-06-15,3954.99,13.01
2020-06-16,4014.57,13.19
2020-06-17,4017.59,13.19
2020-06-18,4044.38,13.26
2020-06-19,4098.71,13.42
2020-06-22,4102.05,13.42
2020-06-23,4121.79,13.47
2020-06-24,4138.99,13.53
2020-06-29,4109.72,13.45
2020-06-30,4163.96,13.57
2020-07-01,4247.78,13.82
2020-07-02,4335.84,14.12
2020-07-03,4419.6,14.42
2020-07-06,4670.09,15.26
2020-07-07,4698.13,15.34
2020-07-08,4774.0,15.56
2020-07-09,4840.77,15.76
2020-07-10,4753.13,15.41
2020-07-13,4852.96,15.69
2020-07-14,4806.69,15.55
2020-07-15,4744.47,15.33
2020-07-16,4516.25,14.62
2020-07-17,4544.7,14.7
2020-07-20,4680.3,15.12
2020-07-21,4691.04,15.14
2020-07-22,4714.45,15.21
2020-07-23,4712.44,15.17
2020-07-24,4505.59,14.56
2020-07-27,4528.45,14.64
2020-07-28,4568.26,14.76
2020-07-29,4679.01,15.09
2020-07-30,4656.15,15.02
2020-07-31,4695.05,15.12
2020-08-03,4771.31,15.35
2020-08-04,4775.8,15.38
2020-08-05,4777.11,15.37
2020-08-06,4762.76,15.34
2020-08-07,4707.93,15.18
2020-08-10,4724.87,15.27
2020-08-11,4681.78,15.14
2020-08-12,4647.64,15.05
2020-08-13,4635.71,15.01
2020-08-14,4704.63,15.24
2020-08-17,4815.23,15.61
2020-08-18,4812.76,15.61
2020-08-19,4740.68,15.4
2020-08-20,4679.15,15.19
2020-08-21,4718.84,15.31
2020-08-24,4755.85,15.39
2020-08-25,4761.95,15.39
2020-08-26,4706.13,15.23
2020-08-27,4731.35,15.31
2020-08-28,4844.27,15.64
2020-08-31,4816.22,15.54
2020-09-01,4842.12,16.08
2020-09-02,4843.89,16.09
2020-09-03,4817.1,16.01
2020-09-04,4770.22,15.85
2020-09-07,4669.37,15.52
2020-09-08,4694.39,15.61
2020-09-09,4584.59,15.28
2020-09-10,4581.98,15.29
2020-09-11,4627.28,15.43
2020-09-14,4651.05,15.49
2020-09-15,4688.48,15.59
2020-09-16,4657.36,15.5
2020-09-17,4632.71,15.41
2020-09-18,4737.09,15.75
2020-09-21,4691.43,15.6
2020-09-22,4635.76,15.44
2020-09-23,4652.33,15.48
2020-09-24,4563.07,15.22
2020-09-25,4570.02,15.23
2020-09-28,4581.91,15.28
2020-09-29,4591.8,15.3
2020-09-30,4587.4,15.29
2020-10-09,4681.14,15.56
2020-10-12,4823.16,16.01
2020-10-13,4839.2,16.05
2020-10-14,4807.1,15.96
2020-10-15,4798.74,15.94
2020-10-16,4791.68,15.95
2020-10-19,4755.49,15.85
2020-10-20,4793.47,15.95
2020-10-21,4792.83,15.97
2020-10-22,4777.98,15.91
2020-10-23,4718.49,15.72
2020-10-26,4691.24,15.62
2020-10-27,4699.28,15.66
2020-10-28,4737.27,15.77
2020-10-29,4772.92,15.85
2020-10-30,4695.33,15.61
2020-11-02,4720.83,15.31
2020-11-03,4777.56,15.49
2020-11-04,4813.66,15.57
2020-11-05,4885.11,15.78
2020-11-06,4885.72,15.76
2020-11-09,4981.35,16.06
2020-11-10,4953.88,15.98
2020-11-11,4904.9,15.86
2020-11-12,4908.46,15.85
2020-11-13,4856.85,15.68
2020-11-16,4904.17,15.83
2020-11-17,4894.79,15.8
2020-11-18,4891.67,15.8
2020-11-19,4927.99,15.91
2020-11-20,4943.29,15.95
2020-11-23,5005.03,16.14
2020-11-24,4974.29,16.05
2020-11-25,4910.7,15.86
2020-11-26,4919.59,15.89
2020-11-27,4980.77,16.12
2020-11-30,4960.25,16.04
2020-12-01,5067.1,16.35
2020-12-02,5067.14,16.33
2020-12-03,5057.06,16.3
2020-12-04,5065.92,16.33
2020-12-07,5022.24,16.18
2020-12-08,5009.88,16.15
2020-12-09,4942.7,15.96
2020-12-10,4940.52,15.95
2020-12-11,4889.63,15.83
2020-12-14,4934.84,16.5
2020-12-15,4945.1,16.51
2020-12-16,4953.87,16.54
2020-12-17,5017.48,16.71
2020-12-18,4999.97,16.65
2020-12-21,5046.84,16.79
2020-12-22,4964.77,16.52
2020-12-23,5007.12,16.64
2020-12-24,5000.02,16.62
2020-12-25,5042.01,16.76
2020-12-28,5064.41,16.82
2020-12-29,5042.94,16.74
2020-12-30,5113.71,16.94
2020-12-31,5211.29,17.25
2021-01-04,5267.72,17.41
2021-01-05,5368.5,17.7
2021-01-06,5417.67,17.88
2021-01-07,5513.66,18.17
2021-01-08,5495.43,18.12
2021-01-11,5441.16,17.95
2021-01-12,5596.35,18.41
2021-01-13,5577.97,18.38
2021-01-14,5470.46,18.08
2021-01-15,5458.08,18.04
2021-01-18,5518.52,18.18
2021-01-19,5437.52,17.95
2021-01-20,5476.43,18.06
2021-01-21,5564.97,18.33
2021-01-22,5569.78,18.31
2021-01-25,5625.92,18.5
2021-01-26,5512.97,18.17
2021-01-27,5528.0,18.21
2021-01-28,5377.14,17.77
2021-01-29,5351.96,17.72
2021-02-01,5417.65,17.9
2021-02-02,5501.09,18.14
2021-02-03,5485.2,18.08
2021-02-04,5473.95,18.05
2021-02-05,5483.41,18.09
2021-02-08,5564.56,18.32
2021-02-09,5686.25,18.7
2021-02-10,5807.72,19.09
2021-02-18,5768.38,18.97
2021-02-19,5778.84,19.0
2021-02-22,5597.33,18.48
2021-02-23,5579.67,18.4
2021-02-24,5437.57,17.94
2021-02-25,5469.56,18.06
2021-02-26,5336.76,17.63
2021-03-01,5418.78,17.86
2021-03-02,5349.63,17.62
2021-03-03,5452.21,17.95
2021-03-04,5280.71,17.45
2021-03-05,5262.8,17.44
2021-03-08,5080.02,16.89
2021-03-09,4971.0,16.55
2021-03-10,5003.61,16.62
2021-03-11,5128.22,17.01
2021-03-12,5146.38,17.08
2021-03-15,5035.54,16.76
2021-03-16,5079.36,16.91
2021-03-17,5100.86,16.95
2021-03-18,5141.77,17.08
2021-03-19,5007.09,16.65
2021-03-22,5057.15,16.8
2021-03-23,5009.25,16.66
2021-03-24,4928.69,16.42
2021-03-25,4926.35,16.41
2021-03-26,5037.99,16.73
2021-03-29,5046.88,16.79
2021-03-30,5094.73,16.94
2021-03-31,5048.36,16.82
2021-04-01,5110.78,16.98
2021-04-02,5161.56,17.13
2021-04-06,5140.34,17.07
2021-04-07,5103.74,16.97
2021-04-08,5112.21,17.0
2021-04-09,5035.34,16.76
2021-04-12,4947.75,16.52
2021-04-13,4939.64,16.49
2021-04-14,4980.63,16.6
2021-04-15,4948.97,16.5
2021-04-16,4966.18,16.57
2021-04-19,5087.02,16.92
2021-04-20,5083.37,16.9
2021-04-21,5098.74,16.93
2021-04-22,5089.24,16.9
2021-04-23,5135.45,17.02
2021-04-26,5077.24,16.83
2021-04-27,5090.52,16.87
2021-04-28,5119.24,16.96
2021-04-29,5164.17,17.09
2021-04-30,5123.49,16.93
2021-05-06,5061.12,14.74
2021-05-07,4996.05,14.59
2021-05-10,4992.42,14.6
2021-05-11,5023.06,14.69
2021-05-12,5044.55,14.76
2021-05-13,4992.97,14.62
2021-05-14,5110.59,14.94
2021-05-17,5184.99,15.12
2021-05-18,5187.6,15.14
2021-05-19,5172.27,15.08
2021-05-20,5186.41,15.11
2021-05-21,5134.15,14.96
2021-05-24,5155.59,15.02
2021-05-25,5318.48,15.47
2021-05-26,5320.59,15.48
2021-05-27,5338.23,15.52
2021-05-28,5321.09,15.48
2021-05-31,5331.57,15.49
2021-06-01,5341.68,15.5
2021-06-02,5289.97,15.37
2021-06-03,5255.29,15.22
2021-06-04,5282.28,15.28
2021-06-07,5277.63,15.28
2021-06-08,5232.12,15.15
2021-06-09,5236.45,15.18
2021-06-10,5271.47,15.26
2021-06-11,5224.7,15.14
2021-06-15,5166.56,15.55
2021-06-16,5080.49,15.33
2021-06-17,5101.89,15.36
2021-06-18,5102.47,15.33
2021-06-21,5090.39,15.3
2021-06-22,5122.16,15.4
2021-06-23,5147.39,15.42
2021-06-24,5155.97,15.45
2021-06-25,5239.97,15.69
2021-06-28,5251.76,15.71
2021-06-29,5190.54,15.53
2021-06-30,5224.04,15.62
2021-07-01,5229.66,15.63
2021-07-02,5081.12,15.22
2021-07-05,5085.79,15.24
2021-07-06,5083.1,15.23
2021-07-07,5140.49,15.36
2021-07-08,5088.26,15.21
2021-07-09,5069.44,15.15
2021-07-12,5132.71,15.29
2021-07-13,5142.1,15.32
2021-07-14,5083.08,15.12
2021-07-15,5151.46,15.3
2021-07-16,5094.77,15.14
2021-07-19,5113.49,15.17
2021-07-20,5108.99,15.15
2021-07-21,5144.04,15.24
2021-07-22,5151.75,15.28
2021-07-23,5089.23,15.13
2021-07-26,4925.3,14.67
2021-07-27,4751.31,14.2
2021-07-28,4760.48,14.21
2021-07-29,4850.27,14.43
2021-07-30,4811.17,14.32
2021-08-02,4933.74,14.67
2021-08-03,4934.46,14.65
2021-08-04,4978.85,14.76
2021-08-05,4948.67,14.67
2021-08-06,4921.56,14.6
2021-08-09,4985.56,14.78
2021-08-10,5043.15,14.95
2021-08-11,5015.34,14.89
2021-08-12,4973.35,14.78
2021-08-13,4945.98,14.71
2021-08-16,4941.07,14.72
2021-08-17,4837.4,14.42
2021-08-18,4894.24,14.59
2021-08-19,4862.14,14.48
2021-08-20,4769.27,14.23
2021-08-23,4835.88,14.42
2021-08-24,4888.39,14.57
2021-08-25,4898.16,14.6
2021-08-26,4801.61,14.34
2021-08-27,4827.04,14.41
2021-08-30,4813.27,14.38
2021-08-31,4805.61,14.39
2021-09-01,4869.46,13.85
2021-09-02,4869.41,13.85
2021-09-03,4843.06,13.79
2021-09-06,4933.73,14.03
2021-09-07,4992.83,14.19
2021-09-08,4972.13,14.15
2021-09-09,4970.01,14.17
2021-09-10,5013.52,14.26
2021-09-13,4991.66,14.25
2021-09-14,4917.16,14.06
2021-09-15,4867.32,13.93
2021-09-16,4807.7,13.78
2021-09-17,4855.94,13.88
2021-09-22,4821.77,13.83
2021-09-23,4853.2,13.9
2021-09-24,4849.43,13.87
2021-09-27,4877.37,13.95
2021-09-28,4883.83,14.0
2021-09-29,4833.93,13.84
2021-09-30,4866.38,13.89
2021-10-08,4929.94,14.06
2021-10-11,4936.19,14.08
2021-10-12,4883.84,13.93
2021-10-13,4940.11,14.05
2021-10-14,4913.61,13.97
2021-10-15,4932.11,14.04
2021-10-18,4874.78,13.9
2021-10-19,4922.72,14.02
2021-10-20,4910.18,13.98
2021-10-21,4928.02,14.04
2021-10-22,4959.73,14.09
2021-10-25,4979.52,14.16
2021-10-26,4963.1,14.11
2021-10-27,4898.16,13.94
2021-10-28,4864.14,13.81
2021-10-29,4908.77,13.91
2021-11-01,4890.69,13.72
2021-11-02,4839.85,13.57
2021-11-03,4821.11,13.52
2021-11-04,4868.74,13.64
2021-11-05,4842.35,13.55
2021-11-08,4848.18,13.56
2021-11-09,4846.74,13.56
2021-11-10,4821.19,13.48
2021-11-11,4898.65,13.68
2021-11-12,4888.37,13.64
2021-11-15,4882.38,13.63
2021-11-16,4883.32,13.64
2021-11-17,4885.75,13.65
2021-11-18,4837.62,13.54
2021-11-19,4890.06,13.69
2021-11-22,4912.4,13.74
2021-11-23,4913.35,13.76
2021-11-24,4916.66,13.78
2021-11-25,4896.44,13.72
2021-11-26,4860.13,13.62
2021-11-29,4851.42,13.59
2021-11-30,4832.03,13.55
2021-12-01,4843.85,13.59
2021-12-02,4856.16,13.63
2021-12-03,4901.02,13.75
2021-12-06,4892.62,13.73
2021-12-07,4922.1,13.8
2021-12-08,4995.93,13.99
2021-12-09,5078.69,14.21
2021-12-10,5055.12,14.14
2021-12-13,5083.8,15.22
2021-12-14,5049.7,15.11
2021-12-15,5005.9,14.99
2021-12-16,5034.73,15.09
2021-12-17,4954.76,14.87
2021-12-20,4880.42,14.67
2021-12-21,4913.49,14.78
2021-12-22,4914.45,14.77
2021-12-23,4948.74,14.88
2021-12-24,4921.34,14.81
2021-12-27,4919.32,14.8
2021-12-28,4955.96,14.88
2021-12-29,4883.48,14.67
2021-12-30,4921.51,14.77
2021-12-31,4940.37,14.82
2022-01-04,4917.77,14.76
2022-01-05,4868.12,14.64
2022-01-06,4818.23,14.5
2022-01-07,4822.37,14.54
2022-01-10,4844.05,14.59
2022-01-11,4797.77,14.45
2022-01-12,4845.58,14.59
2022-01-13,4765.92,14.39
2022-01-14,4726.73,14.25
2022-01-17,4767.28,14.35
2022-01-18,4813.35,14.5
2022-01-19,4780.38,14.42
2022-01-20,4823.51,14.53
2022-01-21,4779.31,14.39
2022-01-24,4786.74,14.41
2022-01-25,4678.45,14.09
2022-01-26,4712.31,14.19
2022-01-27,4619.88,13.94
2022-01-28,4563.77,13.76
2022-02-07,4634.09,14.0
2022-02-08,4608.77,13.97
2022-02-09,4652.06,14.08
2022-02-10,4639.86,14.06
2022-02-11,4601.4,13.99
2022-02-14,4551.69,13.84
2022-02-15,4600.1,13.95
2022-02-16,4617.99,14.01
2022-02-17,4629.16,14.03
2022-02-18,4651.24,14.1
2022-02-21,4634.31,14.05
2022-02-22,4574.15,13.89
2022-02-23,4623.05,14.01
2022-02-24,4529.32,13.75
2022-02-25,4573.42,13.85
2022-02-28,4581.65,13.88
2022-03-01,4619.69,13.99
2022-03-02,4578.6,13.89
2022-03-03,4551.63,13.83
2022-03-04,4496.43,13.67
2022-03-07,4352.78,13.28
2022-03-08,4265.39,13.03
2022-03-09,4226.35,12.9
2022-03-10,4292.84,13.08
2022-03-11,4306.52,13.12
2022-03-14,4174.76,12.75
2022-03-15,3983.81,12.18
2022-03-16,4156.08,12.64
2022-03-17,4237.7,12.86
2022-03-18,4265.9,12.95
2022-03-21,4258.75,12.92
2022-03-22,4255.3,12.93
2022-03-23,4276.52,12.98
2022-03-24,4251.31,12.91
2022-03-25,4174.57,12.71
2022-03-28,4148.47,12.67
2022-03-29,4134.14,12.64
2022-03-30,4254.1,12.96
2022-03-31,4222.6,12.9
2022-04-01,4276.16,13.05
2022-04-06,4263.84,13.04
2022-04-07,4209.1,12.89
2022-04-08,4230.77,12.96
2022-04-11,4100.07,12.61
2022-04-12,4179.97,12.82
2022-04-13,4139.74,12.73
2022-04-14,4191.57,12.88
2022-04-15,4188.75,12.87
2022-04-18,4166.38,12.78
2022-04-19,4134.9,12.72
2022-04-20,4070.79,12.53
2022-04-21,3995.83,12.32
2022-04-22,4013.25,12.38
2022-04-25,3814.91,11.83
2022-04-26,3784.12,11.75
2022-04-27,3895.54,12.03
2022-04-28,3921.11,12.13
2022-04-29,4016.24,12.39
2022-05-05,4010.21,12.16
2022-05-06,3908.82,11.88
2022-05-09,3877.44,11.8
2022-05-10,3919.87,11.9
2022-05-11,3976.42,12.04
2022-05-12,3958.74,12.0
2022-05-13,3988.6,12.1
2022-05-16,3956.54,12.0
2022-05-17,4005.89,12.13
2022-05-18,3991.91,12.08
2022-05-19,3999.6,12.1
2022-05-20,4077.6,12.32
2022-05-23,4053.98,12.26
2022-05-24,3959.15,12.01
2022-05-25,3983.18,12.08
2022-05-26,3993.04,12.11
2022-05-27,4001.3,12.14
2022-05-30,4029.02,12.21
2022-05-31,4091.52,12.39
2022-06-01,4083.18,12.35
2022-06-02,4089.57,12.36
2022-06-06,4166.09,12.54
2022-06-07,4179.13,12.58
2022-06-08,4219.81,12.69
2022-06-09,4175.67,12.59
2022-06-10,4238.99,12.77
2022-06-13,4189.35,12.75
2022-06-14,4222.31,12.88
2022-06-15,4278.22,13.03
2022-06-16,4250.06,12.92
2022-06-17,4309.04,13.07
2022-06-20,4330.43,13.1
2022-06-21,4325.57,13.09
2022-06-22,4270.62,12.92
2022-06-23,4343.88,13.13
2022-06-24,4394.77,13.26
2022-06-27,4444.26,13.39
2022-06-28,4490.52,13.5
2022-06-29,4421.36,13.33
2022-06-30,4485.01,13.49
2022-07-01,4466.72,13.44
2022-07-04,4496.03,13.49
2022-07-05,4489.54,13.48
2022-07-06,4423.97,13.28
2022-07-07,4443.47,13.32
2022-07-08,4428.78,13.29
2022-07-11,4354.62,13.07
2022-07-12,4313.62,12.95
2022-07-13,4321.46,12.95
2022-07-14,4322.07,12.93
2022-07-15,4248.53,12.71
2022-07-18,4292.59,12.85
2022-07-19,4269.34,12.8
2022-07-20,4283.8,12.86
2022-07-21,4236.06,12.71
2022-07-22,4238.23,12.71
2022-07-25,4212.64,12.65
2022-07-26,4245.98,12.75
2022-07-27,4225.04,12.68
2022-07-28,4225.67,12.68
2022-07-29,4170.1,12.51
2022-08-01,4188.68,12.56
2022-08-02,4107.02,12.33
2022-08-03,4066.98,12.22
